form,tags
nuevoleoneses,"['masculine', 'plural']"
nuevoleonés,['alternative']
nuevos,"['masculine', 'plural']"
nuevísima,['feminine']
nuevísimas,"['feminine', 'plural']"
nuevísimo,['superlative']
nuevísimos,"['masculine', 'plural']"
nugatoria,['feminine']
nugatorias,"['feminine', 'plural']"
nugatorio,
nugatorios,"['masculine', 'plural']"
nula,['feminine']
nulas,"['feminine', 'plural']"
nulo,
nulos,"['masculine', 'plural']"
numantina,['feminine']
numantinas,"['feminine', 'plural']"
numantino,
numantinos,"['masculine', 'plural']"
numerable,
numerables,"['feminine', 'masculine', 'plural']"
numerada,['feminine']
numeradas,"['feminine', 'plural']"
numerado,
numerados,"['masculine', 'plural']"
numeraria,['feminine']
numerarias,"['feminine', 'plural']"
numerario,
numerarios,"['masculine', 'plural']"
numerosa,['feminine']
numerosas,"['feminine', 'plural']"
numeroso,
numerosos,"['masculine', 'plural']"
numerosísima,['feminine']
numerosísimas,"['feminine', 'plural']"
numerosísimo,['superlative']
numerosísimos,"['masculine', 'plural']"
numinosa,['feminine']
numinosas,"['feminine', 'plural']"
numinoso,
numinosos,"['masculine', 'plural']"
numismática,['feminine']
numismáticas,"['feminine', 'plural']"
numismático,
numismáticos,"['masculine', 'plural']"
numérica,['feminine']
numéricas,"['feminine', 'plural']"
numérico,
numéricos,"['masculine', 'plural']"
nuncupatoria,['feminine']
nuncupatorias,"['feminine', 'plural']"
nuncupatorio,
nuncupatorios,"['masculine', 'plural']"
nupcial,
nupciales,"['feminine', 'masculine', 'plural']"
nuquiblanca,['feminine']
nuquiblancas,"['feminine', 'plural']"
nuquiblanco,
nuquiblancos,"['masculine', 'plural']"
nuquirroja,['feminine']
nuquirrojas,"['feminine', 'plural']"
nuquirrojo,
nuquirrojos,"['masculine', 'plural']"
nuristaní,
nuristaníes,"['feminine', 'masculine', 'plural']"
nuristanís,"['feminine', 'masculine', 'plural']"
nurágica,['feminine']
nurágicas,"['feminine', 'plural']"
nurágico,
nurágicos,"['masculine', 'plural']"
nutracéutica,['feminine']
nutracéuticas,"['feminine', 'plural']"
nutracéutico,
nutracéuticos,"['masculine', 'plural']"
nutricia,['feminine']
nutricias,"['feminine', 'plural']"
nutricio,
nutricional,
nutricionales,"['feminine', 'masculine', 'plural']"
nutricios,"['masculine', 'plural']"
nutrida,['feminine']
nutridas,"['feminine', 'plural']"
nutrido,
nutridos,"['masculine', 'plural']"
nutrimental,
nutrimentales,"['feminine', 'masculine', 'plural']"
nutritiva,['feminine']
nutritivas,"['feminine', 'plural']"
nutritivo,
nutritivos,"['masculine', 'plural']"
náhuatl,
náufraga,['feminine']
náufragas,"['feminine', 'plural']"
náufrago,
náufragos,"['masculine', 'plural']"
náutica,['feminine']
náuticas,"['feminine', 'plural']"
náutico,
náuticos,"['masculine', 'plural']"
nénets,
nítida,['feminine']
nítidas,"['feminine', 'plural']"
nítido,
nítidos,"['masculine', 'plural']"
nítrica,['feminine']
nítricas,"['feminine', 'plural']"
nítrico,
nítricos,"['masculine', 'plural']"
nívea,['feminine']
níveas,"['feminine', 'plural']"
níveo,
níveos,"['masculine', 'plural']"
nómada,
nómadas,"['feminine', 'masculine', 'plural']"
nómade,
nómades,"['feminine', 'masculine', 'plural']"
nónuple,
nónuples,"['feminine', 'masculine', 'plural']"
nórdica,['feminine']
nórdicas,"['feminine', 'plural']"
nórdico,
nórdicos,"['masculine', 'plural']"
nóstico,['alternative']
nóvel,
nóveles,"['feminine', 'masculine', 'plural']"
núbil,
núbiles,"['feminine', 'masculine', 'plural']"
númida,['feminine']
númidas,"['feminine', 'plural']"
númido,
númidos,"['masculine', 'plural']"
oaxaqueña,['feminine']
oaxaqueñas,"['feminine', 'plural']"
oaxaqueño,
oaxaqueños,"['masculine', 'plural']"
oba,['feminine']
obamiana,['feminine']
obamianas,"['feminine', 'plural']"
obamiano,
obamianos,"['masculine', 'plural']"
obas,
obcecada,['feminine']
obcecadas,"['feminine', 'plural']"
obcecado,
obcecados,"['masculine', 'plural']"
obcónica,['feminine']
obcónicas,"['feminine', 'plural']"
obcónico,
obcónicos,"['masculine', 'plural']"
obedecible,
obedecibles,"['feminine', 'masculine', 'plural']"
obediente,
obedientes,"['feminine', 'masculine', 'plural']"
obesa,['feminine']
obesas,"['feminine', 'plural']"
obeso,
obesos,"['masculine', 'plural']"
obesógena,['feminine']
obesógenas,"['feminine', 'plural']"
obesógeno,
obesógenos,"['masculine', 'plural']"
obianguemista,
obianguemistas,"['feminine', 'masculine', 'plural']"
obispal,
obispales,"['feminine', 'masculine', 'plural']"
objetable,
objetables,"['feminine', 'masculine', 'plural']"
objetal,
objetales,"['feminine', 'masculine', 'plural']"
objetiva,['feminine']
objetivable,
objetivables,"['feminine', 'masculine', 'plural']"
objetivador,
objetivadora,['feminine']
objetivadoras,"['feminine', 'plural']"
objetivadores,"['masculine', 'plural']"
objetivas,"['feminine', 'plural']"
objetivo,
objetivos,"['masculine', 'plural']"
objetual,
objetuales,"['feminine', 'masculine', 'plural']"
oblanceolada,['feminine']
oblanceoladas,"['feminine', 'plural']"
oblanceolado,
oblanceolados,"['masculine', 'plural']"
oblicua,['feminine']
oblicuas,"['feminine', 'plural']"
oblicuo,
oblicuos,"['masculine', 'plural']"
obligacionista,
obligacionistas,"['feminine', 'masculine', 'plural']"
obligada,['feminine']
obligadas,"['feminine', 'plural']"
obligado,
obligados,"['masculine', 'plural']"
obligante,
obligantes,"['feminine', 'masculine', 'plural']"
obligatoria,['feminine']
obligatorias,"['feminine', 'plural']"
obligatorio,
obligatorios,"['masculine', 'plural']"
obliterante,
obliterantes,"['feminine', 'masculine', 'plural']"
oblonga,['feminine']
oblongas,"['feminine', 'plural']"
oblongo,
oblongos,"['masculine', 'plural']"
obnoxia,['feminine']
obnoxias,"['feminine', 'plural']"
obnoxio,
obnoxios,"['masculine', 'plural']"
obo,
obovada,['feminine']
obovadas,"['feminine', 'plural']"
obovado,
obovados,"['masculine', 'plural']"
obovoide,
obovoides,"['feminine', 'masculine', 'plural']"
obrante,
obrantes,"['feminine', 'masculine', 'plural']"
obregona,['feminine']
obregonas,"['feminine', 'plural']"
obregones,"['masculine', 'plural']"
obregonista,
obregonistas,"['feminine', 'masculine', 'plural']"
obregón,
obrera,['feminine']
obreras,"['feminine', 'plural']"
obreril,
obreriles,"['feminine', 'masculine', 'plural']"
obrerista,
obreristas,"['feminine', 'masculine', 'plural']"
obrero,
obreros,"['masculine', 'plural']"
obscena,['feminine']
obscenas,"['feminine', 'plural']"
obsceno,
obscenos,"['masculine', 'plural']"
obscura,['feminine']
obscuras,"['feminine', 'plural']"
obscuro,['alternative']
obscuros,"['masculine', 'plural']"
obscurísima,['feminine']
obscurísimas,"['feminine', 'plural']"
obscurísimo,
obscurísimos,"['masculine', 'plural']"
obsecuente,
obsecuentes,"['feminine', 'masculine', 'plural']"
obsequiosa,['feminine']
obsequiosas,"['feminine', 'plural']"
obsequioso,
obsequiosos,"['masculine', 'plural']"
observable,
observables,"['feminine', 'masculine', 'plural']"
observacional,
observacionales,"['feminine', 'masculine', 'plural']"
observador,
observadora,['feminine']
observadoras,"['feminine', 'plural']"
observadores,"['masculine', 'plural']"
observante,
observantes,"['feminine', 'masculine', 'plural']"
obsesa,['feminine']
obsesas,"['feminine', 'plural']"
obsesionada,['feminine']
obsesionadas,"['feminine', 'plural']"
obsesionado,
obsesionados,"['masculine', 'plural']"
obsesionante,
obsesionantes,"['feminine', 'masculine', 'plural']"
obsesiva,['feminine']
obsesivas,"['feminine', 'plural']"
obsesivo,
obsesivo-compulsiva,['feminine']
obsesivo-compulsivas,"['feminine', 'plural']"
obsesivo-compulsivo,
obsesivo-compulsivos,"['masculine', 'plural']"
obsesivos,"['masculine', 'plural']"
obseso,
obsesos,"['masculine', 'plural']"
obsolescente,
obsolescentes,"['feminine', 'masculine', 'plural']"
obsoleta,['feminine']
obsoletas,"['feminine', 'plural']"
obsoleto,
obsoletos,"['masculine', 'plural']"
obstaculizador,
obstaculizadora,['feminine']
obstaculizadoras,"['feminine', 'plural']"
obstaculizadores,"['masculine', 'plural']"
obstante,
obstantes,"['feminine', 'masculine', 'plural']"
obstinada,['feminine']
obstinadas,"['feminine', 'plural']"
obstinado,
obstinados,"['masculine', 'plural']"
obstruccionista,
obstruccionistas,"['feminine', 'masculine', 'plural']"
obstructiva,['feminine']
obstructivas,"['feminine', 'plural']"
obstructivo,
obstructivos,"['masculine', 'plural']"
obstruyente,
obstruyentes,"['feminine', 'masculine', 'plural']"
obstétrica,['feminine']
obstétricas,"['feminine', 'plural']"
obstétrico,
obstétricos,"['masculine', 'plural']"
obtenible,
obtenibles,"['feminine', 'masculine', 'plural']"
obturador,
obturadora,['feminine']
obturadoras,"['feminine', 'plural']"
obturadores,"['masculine', 'plural']"
obturatrices,"['feminine', 'plural']"
obturatriz,['feminine']
obtusa,['feminine']
obtusas,"['feminine', 'plural']"
obtuso,
obtusos,"['masculine', 'plural']"
obtusángula,['feminine']
obtusángulas,"['feminine', 'plural']"
obtusángulo,
obtusángulos,"['masculine', 'plural']"
obvia,['feminine']
obvias,"['feminine', 'plural']"
obvio,
obvios,"['masculine', 'plural']"
obyecta,['feminine']
obyectas,"['feminine', 'plural']"
obyecto,
obyectos,"['masculine', 'plural']"
ocasional,
ocasionales,"['feminine', 'masculine', 'plural']"
occidental,
occidentales,"['feminine', 'masculine', 'plural']"
occidentalista,
occidentalistas,"['feminine', 'masculine', 'plural']"
occidua,['feminine']
occiduas,"['feminine', 'plural']"
occiduo,
occiduos,"['masculine', 'plural']"
occipital,
occipitales,"['feminine', 'masculine', 'plural']"
occipitofrontal,
occipitofrontales,"['feminine', 'masculine', 'plural']"
occipitotemporal,
occipitotemporales,"['feminine', 'masculine', 'plural']"
occitana,['feminine']
occitanas,"['feminine', 'plural']"
occitano,
occitanos,"['masculine', 'plural']"
oceanográfica,['feminine']
oceanográficas,"['feminine', 'plural']"
oceanográfico,
oceanográficos,"['masculine', 'plural']"
ocelada,['feminine']
oceladas,"['feminine', 'plural']"
ocelado,
ocelados,"['masculine', 'plural']"
oceánica,['feminine']
oceánicas,"['feminine', 'plural']"
oceánico,
oceánicos,"['masculine', 'plural']"
ochava,['feminine']
ochavada,['feminine']
ochavadas,"['feminine', 'plural']"
ochavado,
ochavados,"['masculine', 'plural']"
ochavas,"['feminine', 'plural']"
ochavo,
ochavos,"['masculine', 'plural']"
ochentava,['feminine']
ochentavas,"['feminine', 'plural']"
ochentavo,
ochentavos,"['masculine', 'plural']"
ochentera,['feminine']
ochenteras,"['feminine', 'plural']"
ochentero,
ochenteros,"['masculine', 'plural']"
ochentista,
ochentistas,"['feminine', 'masculine', 'plural']"
ociosa,['feminine']
ociosas,"['feminine', 'plural']"
ocioso,
ociosos,"['masculine', 'plural']"
oclocrática,['feminine']
oclocráticas,"['feminine', 'plural']"
oclocrático,
oclocráticos,"['masculine', 'plural']"
oclusal,
oclusales,"['feminine', 'masculine', 'plural']"
oclusiva,['feminine']
oclusivas,"['feminine', 'plural']"
oclusivo,
oclusivos,"['masculine', 'plural']"
ocotepecana,['feminine']
ocotepecanas,"['feminine', 'plural']"
ocotepecano,
ocotepecanos,"['masculine', 'plural']"
ocotosa,['feminine']
ocotosas,"['feminine', 'plural']"
ocotoso,
ocotosos,"['masculine', 'plural']"
ocre,
ocrosina,['feminine']
ocrosinas,"['feminine', 'plural']"
ocrosino,
ocrosinos,"['masculine', 'plural']"
ocrácea,['feminine']
ocráceas,"['feminine', 'plural']"
ocráceo,
ocráceos,"['masculine', 'plural']"
octagonal,
octagonales,"['feminine', 'masculine', 'plural']"
octagésima,['feminine']
octagésimas,"['feminine', 'plural']"
octagésimo,
octagésimos,"['masculine', 'plural']"
octal,
octales,"['feminine', 'masculine', 'plural']"
octava,['feminine']
octavas,"['feminine', 'plural']"
octavo,
octavos,"['masculine', 'plural']"
octaédrica,['feminine']
octaédricas,"['feminine', 'plural']"
octaédrico,
octaédricos,"['masculine', 'plural']"
octingentésima,['feminine']
octingentésimas,"['feminine', 'plural']"
octingentésimo,
octingentésimos,"['masculine', 'plural']"
octogenaria,['feminine']
octogenarias,"['feminine', 'plural']"
octogenario,
octogenarios,"['masculine', 'plural']"
octogonal,['alternative']
octogonales,"['feminine', 'masculine', 'plural']"
octogésima,['feminine']
octogésima cuarta,['feminine']
octogésima novena,['feminine']
octogésima octava,['feminine']
octogésima primera,['feminine']
octogésima quinta,['feminine']
octogésima segunda,['feminine']
octogésima sexta,['feminine']
octogésima séptima,['feminine']
octogésima tercera,['feminine']
octogésimas,"['feminine', 'plural']"
octogésimas cuartas,"['feminine', 'plural']"
octogésimas novenas,"['feminine', 'plural']"
octogésimas octavas,"['feminine', 'plural']"
octogésimas primeras,"['feminine', 'plural']"
octogésimas quintas,"['feminine', 'plural']"
octogésimas segundas,"['feminine', 'plural']"
octogésimas sextas,"['feminine', 'plural']"
octogésimas séptimas,"['feminine', 'plural']"
octogésimas terceras,"['feminine', 'plural']"
octogésimo,
octogésimo cuarto,
octogésimo noveno,
octogésimo octavo,
octogésimo primer,
octogésimo primero,['standard']
octogésimo quinto,
octogésimo segundo,
octogésimo sexto,
octogésimo séptimo,
octogésimo tercer,
octogésimo tercero,['standard']
octogésimos,"['masculine', 'plural']"
octogésimos cuartos,"['masculine', 'plural']"
octogésimos novenos,"['masculine', 'plural']"
octogésimos octavos,"['masculine', 'plural']"
octogésimos primeros,"['masculine', 'plural']"
octogésimos quintos,"['masculine', 'plural']"
octogésimos segundos,"['masculine', 'plural']"
octogésimos sextos,"['masculine', 'plural']"
octogésimos séptimos,"['masculine', 'plural']"
octogésimos terceros,"['masculine', 'plural']"
octosilábica,['feminine']
octosilábicas,"['feminine', 'plural']"
octosilábico,
octosilábicos,"['masculine', 'plural']"
octosílaba,['feminine']
octosílabas,"['feminine', 'plural']"
octosílabo,
octosílabos,"['masculine', 'plural']"
octubrina,['feminine']
octubrinas,"['feminine', 'plural']"
octubrino,
octubrinos,"['masculine', 'plural']"
octágona,['feminine']
octágonas,"['feminine', 'plural']"
octágono,['alternative']
octágonos,"['masculine', 'plural']"
octógona,['feminine']
octógonas,"['feminine', 'plural']"
octógono,
octógonos,"['masculine', 'plural']"
octópoda,['feminine']
octópodas,"['feminine', 'plural']"
octópodo,
octópodos,"['masculine', 'plural']"
ocueña,['feminine']
ocueñas,"['feminine', 'plural']"
ocueño,
ocueños,"['masculine', 'plural']"
oculada,['feminine']
oculadas,"['feminine', 'plural']"
oculado,
oculados,"['masculine', 'plural']"
ocular,
oculares,"['feminine', 'masculine', 'plural']"
oculocutánea,['feminine']
oculocutáneas,"['feminine', 'plural']"
oculocutáneo,
oculocutáneos,"['masculine', 'plural']"
oculomotor,
oculomotora,['feminine']
oculomotoras,"['feminine', 'plural']"
oculomotores,"['masculine', 'plural']"
oculta,['feminine']
ocultador,
ocultadora,['feminine']
ocultadoras,"['feminine', 'plural']"
ocultadores,"['masculine', 'plural']"
ocultas,"['feminine', 'plural']"
oculto,
ocultos,"['masculine', 'plural']"
ocupacional,
ocupacionales,"['feminine', 'masculine', 'plural']"
ocupada,['feminine']
ocupadas,"['feminine', 'plural']"
ocupado,
ocupados,"['masculine', 'plural']"
ocupadísima,['feminine']
ocupadísimas,"['feminine', 'plural']"
ocupadísimo,
ocupadísimos,"['masculine', 'plural']"
ocupante,
ocupantes,"['feminine', 'masculine', 'plural']"
ocurrente,
ocurrentes,"['feminine', 'masculine', 'plural']"
odinista,
odinistas,"['feminine', 'masculine', 'plural']"
odiosa,['feminine']
odiosas,"['feminine', 'plural']"
odioso,
odiosos,"['masculine', 'plural']"
odiosísima,['feminine']
odiosísimas,"['feminine', 'plural']"
odiosísimo,
odiosísimos,"['masculine', 'plural']"
odiseica,['feminine']
odiseicas,"['feminine', 'plural']"
odiseico,
odiseicos,"['masculine', 'plural']"
odontoide,
odontoides,"['feminine', 'masculine', 'plural']"
odontológica,['feminine']
odontológicas,"['feminine', 'plural']"
odontológico,
odontológicos,"['masculine', 'plural']"
odontálgica,['feminine']
odontálgicas,"['feminine', 'plural']"
odontálgico,
odontálgicos,"['masculine', 'plural']"
odorante,
odorantes,"['feminine', 'masculine', 'plural']"
odorífera,['feminine']
odoríferas,"['feminine', 'plural']"
odorífero,
odoríferos,"['masculine', 'plural']"
odrisia,['feminine']
odrisias,"['feminine', 'plural']"
odrisio,
odrisios,"['masculine', 'plural']"
odriísta,
odriístas,"['feminine', 'masculine', 'plural']"
oesteña,['feminine']
oesteñas,"['feminine', 'plural']"
oesteño,
oesteños,"['masculine', 'plural']"
ofendida,['feminine']
ofendidas,"['feminine', 'plural']"
ofendido,
ofendidos,"['masculine', 'plural']"
ofendidísima,['feminine']
ofendidísimas,"['feminine', 'plural']"
ofendidísimo,
ofendidísimos,"['masculine', 'plural']"
ofensiva,['feminine']
ofensivas,"['feminine', 'plural']"
ofensivo,
ofensivos,"['masculine', 'plural']"
ofensor,
ofensora,['feminine']
ofensoras,"['feminine', 'plural']"
ofensores,"['masculine', 'plural']"
off,
offline,
offshore,
oficial,
oficiales,"['feminine', 'masculine', 'plural']"
oficialista,
oficialistas,"['feminine', 'masculine', 'plural']"
oficinal,
oficinales,"['feminine', 'masculine', 'plural']"
oficiosa,['feminine']
oficiosas,"['feminine', 'plural']"
oficioso,
oficiosos,"['masculine', 'plural']"
ofidia,['feminine']
ofidias,"['feminine', 'plural']"
ofidio,
ofidios,"['masculine', 'plural']"
ofimática,['feminine']
ofimáticas,"['feminine', 'plural']"
ofimático,
ofimáticos,"['masculine', 'plural']"
ofrecida,['feminine']
ofrecidas,"['feminine', 'plural']"
ofrecido,
ofrecidos,"['masculine', 'plural']"
oftalmológica,['feminine']
oftalmológicas,"['feminine', 'plural']"
oftalmológico,
oftalmológicos,"['masculine', 'plural']"
oftálmica,['feminine']
oftálmicas,"['feminine', 'plural']"
oftálmico,
oftálmicos,"['masculine', 'plural']"
ofídica,['feminine']
ofídicas,"['feminine', 'plural']"
ofídico,
ofídicos,"['masculine', 'plural']"
ohioana,['feminine']
ohioanas,"['feminine', 'plural']"
ohioano,
ohioanos,"['masculine', 'plural']"
oirate,
oirates,"['feminine', 'masculine', 'plural']"
ojerosa,['feminine']
ojerosas,"['feminine', 'plural']"
ojeroso,
ojerosos,"['masculine', 'plural']"
ojeruda,['feminine']
ojerudas,"['feminine', 'plural']"
ojerudo,
ojerudos,"['masculine', 'plural']"
ojialegre,
ojialegres,"['feminine', 'masculine', 'plural']"
ojiazul,
ojiazules,"['feminine', 'masculine', 'plural']"
ojiblanca,['feminine']
ojiblancas,"['feminine', 'plural']"
ojiblanco,
ojiblancos,"['masculine', 'plural']"
ojibwa,
ojibwas,"['feminine', 'masculine', 'plural']"
ojigarza,['feminine']
ojigarzas,"['feminine', 'plural']"
ojigarzo,
ojigarzos,"['masculine', 'plural']"
ojijunta,['feminine']
ojijuntas,"['feminine', 'plural']"
ojijunto,
ojijuntos,"['masculine', 'plural']"
ojimorena,['feminine']
ojimorenas,"['feminine', 'plural']"
ojimoreno,
ojimorenos,"['masculine', 'plural']"
ojinegra,['feminine']
ojinegras,"['feminine', 'plural']"
ojinegro,
ojinegros,"['masculine', 'plural']"
ojiplática,['feminine']
ojipláticas,"['feminine', 'plural']"
ojiplático,
ojipláticos,"['masculine', 'plural']"
ojirroja,['feminine']
ojirrojas,"['feminine', 'plural']"
ojirrojo,
ojirrojos,"['masculine', 'plural']"
ojituerta,['feminine']
ojituertas,"['feminine', 'plural']"
ojituerto,
ojituertos,"['masculine', 'plural']"
ojival,
ojivales,"['feminine', 'masculine', 'plural']"
ojiverde,
ojiverdes,"['feminine', 'masculine', 'plural']"
ojizaina,['feminine']
ojizainas,"['feminine', 'plural']"
ojizaino,
ojizainos,"['masculine', 'plural']"
ojizarca,['feminine']
ojizarcas,"['feminine', 'plural']"
ojizarco,
ojizarcos,"['masculine', 'plural']"
ojona,['feminine']
ojonas,"['feminine', 'plural']"
ojones,"['masculine', 'plural']"
ojosa,['feminine']
ojosas,"['feminine', 'plural']"
ojoso,
ojosos,"['masculine', 'plural']"
ojuda,['feminine']
ojudas,"['feminine', 'plural']"
ojudo,
ojudos,"['masculine', 'plural']"
ojón,
okinawense,
okinawenses,"['feminine', 'masculine', 'plural']"
oklahomense,
oklahomenses,"['feminine', 'masculine', 'plural']"
okupada,['feminine']
okupadas,"['feminine', 'plural']"
okupado,
okupados,"['masculine', 'plural']"
olanchana,['feminine']
olanchanas,"['feminine', 'plural']"
olanchano,
olanchanos,"['masculine', 'plural']"
olavarriense,
olavarrienses,"['feminine', 'masculine', 'plural']"
olcade,
olcades,"['feminine', 'masculine', 'plural']"
olduvayense,
olduvayenses,"['feminine', 'masculine', 'plural']"
oleaginosa,['feminine']
oleaginosas,"['feminine', 'plural']"
oleaginoso,
oleaginosos,"['masculine', 'plural']"
oleica,['feminine']
oleicas,"['feminine', 'plural']"
oleico,
oleicos,"['masculine', 'plural']"
oleoneumática,['feminine']
oleoneumáticas,"['feminine', 'plural']"
oleoneumático,
oleoneumáticos,"['masculine', 'plural']"
oleoquímica,['feminine']
oleoquímicas,"['feminine', 'plural']"
oleoquímico,
oleoquímicos,"['masculine', 'plural']"
oleosa,['feminine']
oleosas,"['feminine', 'plural']"
oleoso,
oleosos,"['masculine', 'plural']"
oleícola,
oleícolas,"['feminine', 'masculine', 'plural']"
oleífera,['feminine']
oleíferas,"['feminine', 'plural']"
oleífero,
oleíferos,"['masculine', 'plural']"
olfativa,['feminine']
olfativas,"['feminine', 'plural']"
olfativo,
olfativos,"['masculine', 'plural']"
olfatoria,['feminine']
olfatorias,"['feminine', 'plural']"
olfatorio,
olfatorios,"['masculine', 'plural']"
oliente,
olientes,"['feminine', 'masculine', 'plural']"
oligoanúrica,['feminine']
oligoanúricas,"['feminine', 'plural']"
oligoanúrico,
oligoanúricos,"['masculine', 'plural']"
oligocena,['feminine']
oligocenas,"['feminine', 'plural']"
oligoceno,
oligocenos,"['masculine', 'plural']"
oligomérica,['feminine']
oligoméricas,"['feminine', 'plural']"
oligomérico,
oligoméricos,"['masculine', 'plural']"
oligopolística,['feminine']
oligopolísticas,"['feminine', 'plural']"
oligopolístico,
oligopolísticos,"['masculine', 'plural']"
oligopsonística,['feminine']
oligopsonísticas,"['feminine', 'plural']"
oligopsonístico,
oligopsonísticos,"['masculine', 'plural']"
oligopólica,['feminine']
oligopólicas,"['feminine', 'plural']"
oligopólico,
oligopólicos,"['masculine', 'plural']"
oligotrófica,['feminine']
oligotróficas,"['feminine', 'plural']"
oligotrófico,
oligotróficos,"['masculine', 'plural']"
oligárquica,['feminine']
oligárquicas,"['feminine', 'plural']"
oligárquico,
oligárquicos,"['masculine', 'plural']"
oligúrica,['feminine']
oligúricas,"['feminine', 'plural']"
oligúrico,
oligúricos,"['masculine', 'plural']"
olimpera,['feminine']
olimperas,"['feminine', 'plural']"
olimpero,
olimperos,"['masculine', 'plural']"
olimpista,
olimpistas,"['feminine', 'masculine', 'plural']"
olintia,['feminine']
olintias,"['feminine', 'plural']"
olintio,
olintios,"['masculine', 'plural']"
olivar,
olivarense,
olivarenses,"['feminine', 'masculine', 'plural']"
olivarera,['feminine']
olivareras,"['feminine', 'plural']"
olivarero,
olivareros,"['masculine', 'plural']"
olivares,"['feminine', 'masculine', 'plural']"
olivarina,['feminine']
olivarinas,"['feminine', 'plural']"
olivarino,
olivarinos,"['masculine', 'plural']"
oliventina,['feminine']
oliventinas,"['feminine', 'plural']"
oliventino,
oliventinos,"['masculine', 'plural']"
olivácea,['feminine']
oliváceas,"['feminine', 'plural']"
oliváceo,
oliváceos,"['masculine', 'plural']"
olivínica,['feminine']
olivínicas,"['feminine', 'plural']"
olivínico,
olivínicos,"['masculine', 'plural']"
olmeca,
olmecas,"['feminine', 'masculine', 'plural']"
olorosa,['feminine']
olorosas,"['feminine', 'plural']"
oloroso,
olorosos,"['masculine', 'plural']"
olotense,
olotenses,"['feminine', 'masculine', 'plural']"
olotina,['feminine']
olotinas,"['feminine', 'plural']"
olotino,
olotinos,"['masculine', 'plural']"
olvereña,['feminine']
olvereñas,"['feminine', 'plural']"
olvereño,
olvereños,"['masculine', 'plural']"
olvidable,
olvidables,"['feminine', 'masculine', 'plural']"
olvidada,['feminine']
olvidadas,"['feminine', 'plural']"
olvidadiza,['feminine']
olvidadizas,"['feminine', 'plural']"
olvidadizo,
olvidadizos,"['masculine', 'plural']"
olvidado,
olvidados,"['masculine', 'plural']"
olímpica,['feminine']
olímpicas,"['feminine', 'plural']"
olímpico,
olímpicos,"['masculine', 'plural']"
olívica,['feminine']
olívicas,"['feminine', 'plural']"
olívico,
olívicos,"['masculine', 'plural']"
ológrafa,['feminine']
ológrafas,"['feminine', 'plural']"
ológrafo,
ológrafos,"['masculine', 'plural']"
omaní,
omaníes,"['feminine', 'masculine', 'plural']"
omanís,"['feminine', 'masculine', 'plural']"
ombrotrófica,['feminine']
ombrotróficas,"['feminine', 'plural']"
ombrotrófico,
ombrotróficos,"['masculine', 'plural']"
ombrófila,['feminine']
ombrófilas,"['feminine', 'plural']"
ombrófilo,
ombrófilos,"['masculine', 'plural']"
omental,
omentales,"['feminine', 'masculine', 'plural']"
omeya,
omeyas,"['feminine', 'masculine', 'plural']"
ominosa,['feminine']
ominosas,"['feminine', 'plural']"
ominoso,
ominosos,"['masculine', 'plural']"
omisa,['feminine']
omisas,"['feminine', 'plural']"
omisible,
omisibles,"['feminine', 'masculine', 'plural']"
omisiva,['feminine']
omisivas,"['feminine', 'plural']"
omisivo,
omisivos,"['masculine', 'plural']"
omiso,
omisos,"['masculine', 'plural']"
omniabarcante,
omniabarcantes,"['feminine', 'masculine', 'plural']"
omnicomprensiva,['feminine']
omnicomprensivas,"['feminine', 'plural']"
omnicomprensivo,
omnicomprensivos,"['masculine', 'plural']"
omnidireccional,
omnidireccionales,"['feminine', 'masculine', 'plural']"
omnipotente,
omnipotentes,"['feminine', 'masculine', 'plural']"
omnipresente,
omnipresentes,"['feminine', 'masculine', 'plural']"
omnisapiente,
omnisapientes,"['feminine', 'masculine', 'plural']"
omniscia,['feminine']
omniscias,"['feminine', 'plural']"
omnisciente,
omniscientes,"['feminine', 'masculine', 'plural']"
omniscio,
omniscios,"['masculine', 'plural']"
omnitemporal,
omnitemporales,"['feminine', 'masculine', 'plural']"
omnímoda,['feminine']
omnímodas,"['feminine', 'plural']"
omnímodo,
omnímodos,"['masculine', 'plural']"
omnívora,['feminine']
omnívoras,"['feminine', 'plural']"
omnívoro,
omnívoros,"['masculine', 'plural']"
omohioidea,['feminine']
omohioideas,"['feminine', 'plural']"
omohioideo,
omohioideos,"['masculine', 'plural']"
omótica,['feminine']
omóticas,"['feminine', 'plural']"
omótico,
omóticos,"['masculine', 'plural']"
onanista,
onanistas,"['feminine', 'masculine', 'plural']"
onceava,['feminine']
onceavas,"['feminine', 'plural']"
onceavo,
onceavos,"['masculine', 'plural']"
oncena,['feminine']
oncenas,"['feminine', 'plural']"
onceno,
oncenos,"['masculine', 'plural']"
oncogénica,['feminine']
oncogénicas,"['feminine', 'plural']"
oncogénico,
oncogénicos,"['masculine', 'plural']"
oncohematológica,['feminine']
oncohematológicas,"['feminine', 'plural']"
oncohematológico,
oncohematológicos,"['masculine', 'plural']"
oncolítica,['feminine']
oncolíticas,"['feminine', 'plural']"
oncolítico,
oncolíticos,"['masculine', 'plural']"
oncológica,['feminine']
oncológicas,"['feminine', 'plural']"
oncológico,
oncológicos,"['masculine', 'plural']"
oncótica,['feminine']
oncóticas,"['feminine', 'plural']"
oncótico,
oncóticos,"['masculine', 'plural']"
ondada,['feminine']
ondadas,"['feminine', 'plural']"
ondado,
ondados,"['masculine', 'plural']"
